,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
2846,Financial District,New York,40.70710711,-74.01066545,Giardino D'oro,40.70754838,-74.00724937,Italian Restaurant,Tier-2,Restaurants/Foods
2847,Financial District,New York,40.70710711,-74.01066545,Pisillo Italian Cafe,40.71049281,-74.00754612,Café,Tier-2,Bars/Pubs/Cafés
2848,Financial District,New York,40.70710711,-74.01066545,Morton's The Steakhouse,40.70970052,-74.0139538,Steakhouse,Tier-2,Restaurants/Foods
2849,Financial District,New York,40.70710711,-74.01066545,Harry's Italian Pizza Bar,40.70763355,-74.00699586,Italian Restaurant,Tier-2,Restaurants/Foods
2850,Financial District,New York,40.70710711,-74.01066545,"The Beekman, A Thompson Hotel",40.711172499999996,-74.0067017,Hotel,Tier-2,
2851,Financial District,New York,40.70710711,-74.01066545,9/11 Museum Auditorium,40.71185952,-74.01281438,Auditorium,Tier-2,
2852,Financial District,New York,40.70710711,-74.01066545,Tajin,40.70777806,-74.01350686,Mexican Restaurant,Tier-2,Restaurants/Foods
2853,Financial District,New York,40.70710711,-74.01066545,9/11 Memorial North Pool,40.71207726,-74.01318669,Memorial Site,Tier-2,
2854,Financial District,New York,40.70710711,-74.01066545,Trinity Boxing Club,40.70891091,-74.01337892,Gym,Tier-2,
2855,Financial District,New York,40.70710711,-74.01066545,Vietnam Veterans Memorial Plaza,40.70288496,-74.00990367,Plaza,Tier-1,Parks/Outdoors
2856,Financial District,New York,40.70710711,-74.01066545,Bowling Green,40.70455599,-74.01353117,Park,Tier-1,Parks/Outdoors
2857,Financial District,New York,40.70710711,-74.01066545,Apple World Trade Center,40.711938,-74.0114374,Electronics Store,Tier-2,Shops/Stores
2858,Financial District,New York,40.70710711,-74.01066545,The Cauldron,40.70435366,-74.01035578,Bar,Tier-2,Bars/Pubs/Cafés
2859,Financial District,New York,40.70710711,-74.01066545,Chick-fil-A,40.7104194,-74.0085499,Fast Food Restaurant,Tier-3,Restaurants/Foods
2860,Financial District,New York,40.70710711,-74.01066545,Westfield World Trade Center,40.71160151,-74.01136816,Shopping Mall,Tier-2,Shops/Stores
2861,Financial District,New York,40.70710711,-74.01066545,The Bar Room at Temple Court,40.71144773,-74.00680157,Hotel Bar,Tier-2,Bars/Pubs/Cafés
2862,Financial District,New York,40.70710711,-74.01066545,JOE & THE JUICE,40.70556959,-74.00816003,Juice Bar,Tier-2,Bars/Pubs/Cafés
2863,Financial District,New York,40.70710711,-74.01066545,Charging Bull,40.70562387,-74.01337445,Monument / Landmark,Tier-1,Arts/Culture
2864,Financial District,New York,40.70710711,-74.01066545,Melt Shop,40.709807,-74.006723,Sandwich Place,Tier-3,Restaurants/Foods
2865,Financial District,New York,40.70710711,-74.01066545,Affina Nails & Spa - Fulton Street,40.70923533,-74.00553372,Nail Salon,Tier-3,Shops/Stores
2866,Financial District,New York,40.70710711,-74.01066545,Bluestone Lane,40.70459908,-74.00874764,Café,Tier-2,Bars/Pubs/Cafés
2867,Financial District,New York,40.70710711,-74.01066545,Midtown Comics,40.70898879,-74.00521768,Comic Shop,Tier-2,Shops/Stores
2868,Financial District,New York,40.70710711,-74.01066545,The Wooly Daily,40.71213724,-74.00839458,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2869,Financial District,New York,40.70710711,-74.01066545,Adel's best #1 Halal Food Cart,40.70560923,-74.00559949,Falafel Restaurant,Tier-2,Restaurants/Foods
2870,Financial District,New York,40.70710711,-74.01066545,Battery Park,40.70321689,-74.01579541,Park,Tier-1,Parks/Outdoors
2871,Financial District,New York,40.70710711,-74.01066545,Four Seasons Hotel New York Downtown,40.71261247,-74.00938032,Hotel,Tier-2,
2872,Financial District,New York,40.70710711,-74.01066545,West Bank Gourmet,40.7066336,-74.01552667,Gourmet Shop,Tier-2,Restaurants/Foods
2873,Financial District,New York,40.70710711,-74.01066545,Alba Dry Cleaner & Tailor,40.71143356,-74.00627234,Laundry Service,Tier-2,Shops/Stores
2874,Financial District,New York,40.70710711,-74.01066545,South Street Seaport,40.70689585,-74.00367136,Harbor / Marina,Tier-1,Parks/Outdoors
2875,Financial District,New York,40.70710711,-74.01066545,Bowne & Co. Printing Office,40.70736232,-74.00350392,Paper / Office Supplies Store,Tier-2,Shops/Stores
2876,Financial District,New York,40.70710711,-74.01066545,South Cove Park,40.70729264,-74.01822309,Plaza,Tier-1,Parks/Outdoors
2877,Financial District,New York,40.70710711,-74.01066545,Mad Dog & Beans Mexican Cantina,40.7042196,-74.01017219,Mexican Restaurant,Tier-2,Restaurants/Foods
2878,Gramercy,New York,40.73720983,-73.98137595,Malt & Mold,40.736677,-73.981472,Gourmet Shop,Tier-2,Restaurants/Foods
2879,Gramercy,New York,40.73720983,-73.98137595,Craft + Carry,40.73835963,-73.98359951,Beer Bar,Tier-2,Bars/Pubs/Cafés
2880,Gramercy,New York,40.73720983,-73.98137595,Citizens of Gramercy,40.736636600000004,-73.98176174,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2881,Gramercy,New York,40.73720983,-73.98137595,Posto,40.73473653,-73.98304938,Pizza Place,Tier-2,Restaurants/Foods
2882,Gramercy,New York,40.73720983,-73.98137595,Augustus Saint-Gaudens Playground,40.73565006,-73.98229246,Playground,Tier-2,Parks/Outdoors
2883,Gramercy,New York,40.73720983,-73.98137595,Reflections Center for Conscious Living & Yoga,40.73905028,-73.98148706,Yoga Studio,Tier-3,
2884,Gramercy,New York,40.73720983,-73.98137595,Taqueria Gramercy,40.73621782,-73.98501094,Mexican Restaurant,Tier-2,Restaurants/Foods
2885,Gramercy,New York,40.73720983,-73.98137595,Think Coffee,40.73815631,-73.98374211,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2886,Gramercy,New York,40.73720983,-73.98137595,Massage Envy - Gramercy NYC,40.737403,-73.98024529999999,Spa,Tier-2,Shops/Stores
2887,Gramercy,New York,40.73720983,-73.98137595,Freehand New York,40.73974004,-73.98462181,Hotel,Tier-2,
2888,Gramercy,New York,40.73720983,-73.98137595,Hane Sushi,40.73490193,-73.97984659999999,Sushi Restaurant,Tier-2,Restaurants/Foods
2889,Gramercy,New York,40.73720983,-73.98137595,Gramercy Park,40.73787644,-73.98590326,Park,Tier-1,Parks/Outdoors
2890,Gramercy,New York,40.73720983,-73.98137595,Ess-a-Bagel,40.7342776,-73.9800502,Bagel Shop,Tier-2,Restaurants/Foods
2891,Gramercy,New York,40.73720983,-73.98137595,Maialino,40.73844192,-73.98561005,Italian Restaurant,Tier-2,Restaurants/Foods
2892,Gramercy,New York,40.73720983,-73.98137595,Lamazou,40.74122491,-73.9814275,Sandwich Place,Tier-3,Restaurants/Foods
2893,Gramercy,New York,40.73720983,-73.98137595,Simon & The Whale,40.739662,-73.98445,American Restaurant,Tier-2,Restaurants/Foods
2894,Gramercy,New York,40.73720983,-73.98137595,Caffè Panna,40.736985,-73.98676,Ice Cream Shop,Tier-2,Restaurants/Foods
2895,Gramercy,New York,40.73720983,-73.98137595,Studio,40.73966059,-73.98459359,Restaurant,Tier-2,Restaurants/Foods
2896,Gramercy,New York,40.73720983,-73.98137595,Bedford Cheese Shop,40.736740999999995,-73.987021,Cheese Shop,Tier-2,Restaurants/Foods
2897,Gramercy,New York,40.73720983,-73.98137595,Street Taco,40.74085938,-73.98183554,Taco Place,Tier-2,Restaurants/Foods
2898,Gramercy,New York,40.73720983,-73.98137595,Hayato,40.73978581,-73.98530945,Salon / Barbershop,Tier-2,Shops/Stores
2899,Gramercy,New York,40.73720983,-73.98137595,Casa Mono,40.73590862,-73.98717161,Spanish Restaurant,Tier-2,Restaurants/Foods
2900,Gramercy,New York,40.73720983,-73.98137595,Juice Generation,40.739937,-73.98553000000001,Juice Bar,Tier-2,Bars/Pubs/Cafés
2901,Gramercy,New York,40.73720983,-73.98137595,Stuyvesant Square Dog Park,40.73305819,-73.98386143,Dog Run,Tier-2,Parks/Outdoors
2902,Gramercy,New York,40.73720983,-73.98137595,Dear Irving,40.73608866,-73.98732377,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
2903,Gramercy,New York,40.73720983,-73.98137595,Bar Jamon,40.73585373,-73.98705259,Wine Bar,Tier-2,Bars/Pubs/Cafés
2904,Gramercy,New York,40.73720983,-73.98137595,CAVA,40.7408422,-73.98551040000001,Mediterranean Restaurant,Tier-2,Restaurants/Foods
2905,Gramercy,New York,40.73720983,-73.98137595,Stuyvesant Square Park,40.73371413,-73.98420811,Park,Tier-1,Parks/Outdoors
2906,Gramercy,New York,40.73720983,-73.98137595,Daily Provisions,40.737719,-73.987774,Café,Tier-2,Bars/Pubs/Cafés
2907,Gramercy,New York,40.73720983,-73.98137595,Equinox Gramercy,40.74074907,-73.98577093,Gym,Tier-2,
2908,Gramercy,New York,40.73720983,-73.98137595,Irving Farm Coffee Roasters,40.73671619,-73.98681688,Café,Tier-2,Bars/Pubs/Cafés
2909,Gramercy,New York,40.73720983,-73.98137595,Novità Cucina Creativa,40.73945522,-73.98654815,Italian Restaurant,Tier-2,Restaurants/Foods
2910,Gramercy,New York,40.73720983,-73.98137595,Union Square Cafe,40.737733,-73.987811,New American Restaurant,Tier-2,Restaurants/Foods
2911,Gramercy,New York,40.73720983,-73.98137595,Upland,40.7418912,-73.9846396,New American Restaurant,Tier-2,Restaurants/Foods
2912,Gramercy,New York,40.73720983,-73.98137595,The Players,40.73773418,-73.98673475,Social Club,Tier-2,
2913,Gramercy,New York,40.73720983,-73.98137595,Gramercy Tavern,40.73859964,-73.98831951,American Restaurant,Tier-2,Restaurants/Foods
2914,Gramercy,New York,40.73720983,-73.98137595,Bhatti Indian Grill,40.74206502,-73.98298344,Indian Restaurant,Tier-2,Restaurants/Foods
2915,Gramercy,New York,40.73720983,-73.98137595,Herman Miller Flagship,40.738355,-73.987512,Office,Tier-3,
2916,Gramercy,New York,40.73720983,-73.98137595,Sahib,40.74221159,-73.98287773,Indian Restaurant,Tier-2,Restaurants/Foods
2917,Gramercy,New York,40.73720983,-73.98137595,Kalustyan's,40.74283153,-73.98226691,Gourmet Shop,Tier-2,Restaurants/Foods
2918,Gramercy,New York,40.73720983,-73.98137595,ChaiseFitness,40.7405604,-73.98709198,Gym / Fitness Center,Tier-2,
2919,Gramercy,New York,40.73720983,-73.98137595,David's Bagels,40.732455,-73.98191700000001,Bagel Shop,Tier-2,Restaurants/Foods
2920,Gramercy,New York,40.73720983,-73.98137595,Fotografiska,40.73925,-73.986824,Art Gallery,Tier-2,Arts/Culture
2921,Gramercy,New York,40.73720983,-73.98137595,Black Press Coffee,40.74215294,-73.98322518,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2922,Gramercy,New York,40.73720983,-73.98137595,Barbounia,40.73823403,-73.98790629,Mediterranean Restaurant,Tier-2,Restaurants/Foods
2923,Gramercy,New York,40.73720983,-73.98137595,Craft,40.73804641,-73.98879795,American Restaurant,Tier-2,Restaurants/Foods
2924,Gramercy,New York,40.73720983,-73.98137595,Barry's Bootcamp,40.74253220000001,-73.98415165,Gym / Fitness Center,Tier-2,
2925,Gramercy,New York,40.73720983,-73.98137595,Italian Wine Merchants,40.73573813,-73.98885841,Wine Shop,Tier-2,Restaurants/Foods
2926,Gramercy,New York,40.73720983,-73.98137595,Pippali,40.74225954,-73.98339019,Indian Restaurant,Tier-2,Restaurants/Foods
2927,Gramercy,New York,40.73720983,-73.98137595,Taverna Kyclades,40.731353999999996,-73.983021,Greek Restaurant,Tier-2,Restaurants/Foods
2928,Gramercy,New York,40.73720983,-73.98137595,Trader Joe's Wine Shop,40.73374951,-73.98812799,Wine Shop,Tier-2,Restaurants/Foods
2929,Gramercy,New York,40.73720983,-73.98137595,Vanguard Wine Bar,40.74200375,-73.97785253,Wine Bar,Tier-2,Bars/Pubs/Cafés
2930,Gramercy,New York,40.73720983,-73.98137595,Sugarfish,40.73895054,-73.98895476,Japanese Restaurant,Tier-2,Restaurants/Foods
2931,Gramercy,New York,40.73720983,-73.98137595,Marty's V Burger,40.74197042,-73.98270958,Vegetarian / Vegan Restaurant,Tier-3,Restaurants/Foods
2932,Gramercy,New York,40.73720983,-73.98137595,abcV,40.73818242,-73.98921031,Vegetarian / Vegan Restaurant,Tier-3,Restaurants/Foods
2933,Gramercy,New York,40.73720983,-73.98137595,Tacos Times Square,40.74197985,-73.98264813,Mexican Restaurant,Tier-2,Restaurants/Foods
2934,Gramercy,New York,40.73720983,-73.98137595,Joe's Pizza,40.73323371,-73.98767227,Pizza Place,Tier-2,Restaurants/Foods
2935,Gramercy,New York,40.73720983,-73.98137595,Eleven Madison Park,40.74164832,-73.98714781,New American Restaurant,Tier-2,Restaurants/Foods
2936,Gramercy,New York,40.73720983,-73.98137595,Hillstone,40.74270389,-73.98474548,American Restaurant,Tier-2,Restaurants/Foods
2937,Gramercy,New York,40.73720983,-73.98137595,Dig Inn,40.740697999999995,-73.988315,American Restaurant,Tier-2,Restaurants/Foods
2938,Gramercy,New York,40.73720983,-73.98137595,ABC Kitchen,40.73765323,-73.98965792,New American Restaurant,Tier-2,Restaurants/Foods
2939,Gramercy,New York,40.73720983,-73.98137595,The New York EDITION,40.741285999999995,-73.9873577,Hotel,Tier-2,
2940,Gramercy,New York,40.73720983,-73.98137595,Hawa Smoothies & Bubble Tea,40.73095009,-73.98154476,Juice Bar,Tier-2,Bars/Pubs/Cafés
2941,Gramercy,New York,40.73720983,-73.98137595,Momofuku Ssäm Bar,40.73171121,-73.98557086,Asian Restaurant,Tier-2,Restaurants/Foods
2942,Gramercy,New York,40.73720983,-73.98137595,The Halal Guys,40.73230359,-73.98440123,Halal Restaurant,Tier-2,Restaurants/Foods
2943,Gramercy,New York,40.73720983,-73.98137595,Fishs Eddy,40.73860536,-73.99001681,Furniture / Home Store,Tier-2,Shops/Stores
2944,Gramercy,New York,40.73720983,-73.98137595,Juice Generation,40.73758151,-73.98991846,Juice Bar,Tier-2,Bars/Pubs/Cafés
2945,Gramercy,New York,40.73720983,-73.98137595,Vatan,40.74244047,-73.98046073,Indian Restaurant,Tier-2,Restaurants/Foods
2946,Gramercy,New York,40.73720983,-73.98137595,Dhaba,40.74233843,-73.98274966,Indian Restaurant,Tier-2,Restaurants/Foods
2947,Gramercy,New York,40.73720983,-73.98137595,Fairway Market,40.74249894,-73.97748906,Grocery Store,Tier-2,Shops/Stores
2948,Gramercy,New York,40.73720983,-73.98137595,Kiehl's,40.7326816,-73.98728141,Cosmetics Shop,Tier-2,Shops/Stores
2949,Gramercy,New York,40.73720983,-73.98137595,Shake Shack,40.74148371,-73.98821801,Burger Joint,Tier-3,Restaurants/Foods
2950,Gramercy,New York,40.73720983,-73.98137595,Rezdôra,40.738941,-73.988862,Italian Restaurant,Tier-2,Restaurants/Foods
2951,Gramercy,New York,40.73720983,-73.98137595,Peridance Capezio Center,40.73298682,-73.98852242,Dance Studio,Tier-3,
2952,Gramercy,New York,40.73720983,-73.98137595,Rescue Spa NYC,40.73822377,-73.9892202,Spa,Tier-2,Shops/Stores
2953,Gramercy,New York,40.73720983,-73.98137595,Barber Bart,40.739813399999996,-73.9890535,Salon / Barbershop,Tier-2,Shops/Stores
2954,Gramercy,New York,40.73720983,-73.98137595,Union Square Greenmarket,40.73653554,-73.99048377,Farmers Market,Tier-1,Restaurants/Foods
2955,Gramercy,New York,40.73720983,-73.98137595,New York Health & Racquet Club Yacht,40.73559049,-73.97397312,Harbor / Marina,Tier-1,Parks/Outdoors
2956,Gramercy,New York,40.73720983,-73.98137595,Ruby's,40.74357634,-73.97968039,Australian Restaurant,Tier-2,Restaurants/Foods
2957,Gramercy,New York,40.73720983,-73.98137595,ABC Carpet & Home,40.73823492,-73.98991533,Furniture / Home Store,Tier-2,Shops/Stores
2958,Gramercy,New York,40.73720983,-73.98137595,Innisfree,40.73722875,-73.99030327,Cosmetics Shop,Tier-2,Shops/Stores
2959,Gramercy,New York,40.73720983,-73.98137595,ABC Cocina,40.73819266,-73.98932074,Mexican Restaurant,Tier-2,Restaurants/Foods
2960,Gramercy,New York,40.73720983,-73.98137595,Devoción,40.73903611,-73.98906875,Coffee Shop,Tier-2,Bars/Pubs/Cafés
2961,Gramercy,New York,40.73720983,-73.98137595,Stuyvesant Town Greenmarket,40.73142943,-73.97822234,Farmers Market,Tier-1,Restaurants/Foods
2962,Gramercy,New York,40.73720983,-73.98137595,Trader Joe's,40.74396905,-73.97910386,Grocery Store,Tier-2,Shops/Stores
2963,Gramercy,New York,40.73720983,-73.98137595,Nana Thai Street,40.739568,-73.988513,Thai Restaurant,Tier-2,Restaurants/Foods
2964,Gramercy,New York,40.73720983,-73.98137595,Giorgio's of Gramercy,40.73960886,-73.9887623,New American Restaurant,Tier-2,Restaurants/Foods
2965,Gramercy,New York,40.73720983,-73.98137595,Madison Square Park,40.74226204,-73.98800611,Park,Tier-1,Parks/Outdoors
2966,Gramercy,New York,40.73720983,-73.98137595,Sophie's Cuban Cuisine,40.74083206,-73.98771019,Cuban Restaurant,Tier-2,Restaurants/Foods
2967,Gramercy,New York,40.73720983,-73.98137595,Barnes & Noble,40.73690866,-73.98965303,Bookstore,Tier-2,Shops/Stores
2968,Gramercy,New York,40.73720983,-73.98137595,Union Square Park,40.73532303,-73.99024273,Park,Tier-1,Parks/Outdoors
2969,Gramercy,New York,40.73720983,-73.98137595,The Belfry,40.73288029,-73.98635705,Bar,Tier-2,Bars/Pubs/Cafés
2970,Gramercy,New York,40.73720983,-73.98137595,Van Leeuwen Ice Cream,40.743378,-73.980067,Ice Cream Shop,Tier-2,Restaurants/Foods
2971,Gramercy,New York,40.73720983,-73.98137595,Ole & Steen,40.73799229,-73.9902699,Café,Tier-2,Bars/Pubs/Cafés
2972,Gramercy,New York,40.73720983,-73.98137595,Daryl Roth Theatre,40.73525406,-73.98979694,Indie Theater,Tier-2,
2973,Gramercy,New York,40.73720983,-73.98137595,The Lash Loft,40.7385,-73.9888,Health & Beauty Service,Tier-2,Shops/Stores
2974,Gramercy,New York,40.73720983,-73.98137595,Vineyard Theatre,40.73482895,-73.98889895,Indie Theater,Tier-2,
2975,Gramercy,New York,40.73720983,-73.98137595,Soothr,40.732287,-73.987287,Thai Restaurant,Tier-2,Restaurants/Foods
2976,Gramercy,New York,40.73720983,-73.98137595,Atoboy,40.74354484,-73.98468418,Korean Restaurant,Tier-2,Restaurants/Foods
2977,Gramercy,New York,40.73720983,-73.98137595,Black Emperor,40.7312206,-73.98578001,Bar,Tier-2,Bars/Pubs/Cafés
2978,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Trader Joe's,40.72561106,-74.00498490000001,Grocery Store,Tier-2,Shops/Stores
2979,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Physique 57,40.72588343,-74.00378718,Gym,Tier-2,
2980,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Raku,40.72740419,-74.00269637,Udon Restaurant,Tier-2,Restaurants/Foods
2981,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,SUGARFISH by sushi nozawa,40.725299799999995,-74.00350734,Sushi Restaurant,Tier-2,Restaurants/Foods
2982,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,San Carlo Osteria Piemonte,40.72522295,-74.00259415,Italian Restaurant,Tier-2,Restaurants/Foods
2983,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Blue Ribbon Sushi,40.72616668,-74.00260712,Sushi Restaurant,Tier-2,Restaurants/Foods
2984,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Shuka,40.72708327,-74.0029136,Mediterranean Restaurant,Tier-2,Restaurants/Foods
2985,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Raoul's Restaurant,40.72622414,-74.00209308,French Restaurant,Tier-2,Restaurants/Foods
2986,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Switch Playground SoHo,40.72594565,-74.00394266,Gym,Tier-2,
2987,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Coco Pazzo Kitchen & Restaurant,40.72603649,-74.00150712,Italian Restaurant,Tier-2,Restaurants/Foods
2988,Greenwich Village - Spring St,New York,40.725784999999995,-74.003947,Arrojo Studio,40.72745497,-74.00542625,Salon / Barbershop,Tier-2,Shops/Stores
